category,total_tvl,total_tvl_forks,percent_forks,num_protocols,num_protocols_forks,percent_protocols_forks,avg_tvl,avg_tvl_forks
CEX,98808435597.06348,0.0,0.0,26,0,0.0,3800324446.040903,
Liquid Staking,19559060471.793945,109394882.67427596,0.005593054064740684,86,4,0.046511627906976744,227430935.71853426,27348720.66856899
CDP,9311135763.444832,143898381.81886452,0.015454439230045828,89,26,0.29213483146067415,104619502.9600543,5534553.146879405
Chain,6488771110.827647,0.770203588599156,1.1869791297059884e-10,7,1,0.14285714285714285,926967301.5468067,0.770203588599156
Bridge,10431247692.591988,190934523.4517497,0.018304092576322067,41,2,0.04878048780487805,254420675.42907286,95467261.72587486
Dexes,16444373769.24807,4120058749.3265643,0.25054518993184843,818,501,0.6124694376528117,20103146.41717368,8223670.158336456
Lending,13951746325.828169,1768941969.745519,0.1267900038055283,237,106,0.4472573839662447,58868127.95708088,16688131.790052066
Yield,5044372554.200275,38525675.78535125,0.007637357346509279,351,28,0.07977207977207977,14371431.778348364,1375916.992333973
Services,2348454266.4570694,0.128946340743185,5.490689879931805e-11,48,1,0.020833333333333332,48926130.551188946,0.128946340743185
Derivatives,1348019796.8022363,41084323.2967657,0.03047753704673007,108,32,0.2962962962962963,12481664.785205891,1283885.1030239281
Yield Aggregator,1226305845.0039196,29616819.534698013,0.02415125040409748,90,28,0.3111111111111111,13625620.50004355,1057743.5548106434
Cross Chain,659354834.5157992,87146107.33210596,0.13216875462223945,20,1,0.05,32967741.725789957,87146107.33210596
Synthetics,605313297.5204114,8660338.738888714,0.014307200542867117,30,4,0.13333333333333333,20177109.917347047,2165084.6847221786
Privacy,310621690.58122045,75203.79190699999,0.00024210734210570502,12,3,0.25,25885140.881768372,25067.930635666664
Insurance,335002950.74846846,488249.5488096618,0.0014574485022260477,21,1,0.047619047619047616,15952521.464212785,488249.5488096618
Indexes,582052476.7969153,250498.03276655145,0.00043037018611288044,42,3,0.07142857142857142,13858392.30468846,83499.34425551715
Launchpad,623033420.9495386,440020.909464943,0.0007062557074295082,19,1,0.05263157894736842,32791232.681554664,440020.909464943
Liquidity manager,368690416.8969446,1118371.747675903,0.0030333626707431003,22,1,0.045454545454545456,16758655.313497482,1118371.747675903
NFT Lending,365462060.23228335,771223.127124774,0.0021102686463119968,21,1,0.047619047619047616,17402955.24915635,771223.127124774
Payments,208070008.37060797,0.0,0.0,10,0,0.0,20807000.837060798,
Algo-Stables,265174213.75668722,696348.56984669,0.0026260040898457436,44,19,0.4318181818181818,6026686.676288346,36649.92472877316
NFT Marketplace,150510677.74277052,0.0,0.0,14,0,0.0,10750762.69591218,
RWA,431865078.75086707,0.0,0.0,17,0,0.0,25403828.16181571,
Leveraged Farming,193392105.45420045,6399805.969197212,0.03309238479081985,13,1,0.07692307692307693,14876315.804169266,6399805.969197212
Staking Pool,53885372.76107472,0.0,0.0,10,0,0.0,5388537.276107472,
Options Vault,78913577.0308461,232621.6129318832,0.002947802161356277,15,1,0.06666666666666667,5260905.135389741,232621.6129318832
Options,123166965.12013052,48904.34555892841,0.0003970573238630156,36,1,0.027777777777777776,3421304.5866702925,48904.34555892841
Reserve Currency,6743751.364609389,6359.589987665223,0.0009430344690701068,52,43,0.8269230769230769,129687.52624248824,147.89744157360983
Uncollateralized Lending,12376254.022777375,199129.43353264077,0.016089636910018256,7,1,0.14285714285714285,1768036.2889681964,199129.43353264077
Prediction Market,21596019.42408208,0.0,0.0,20,0,0.0,1079800.9712041041,
Farm,20663171.9713592,5467103.696601732,0.2645820159740998,62,30,0.4838709677419355,333276.9672799871,182236.78988672438
RWA Lending,2389646.4347670055,0.0,0.0,3,0,0.0,796548.8115890018,
Gaming,2076029.0394644835,0.0,0.0,9,0,0.0,230669.8932738315,
Oracle,9.270497952e-09,0.0,0.0,1,0,0.0,9.270497952e-09,
